start,Strategy,XIRR,Worst wealth drop
2006-01,60/20/20 annual rebal,0.13878795299380814,-0.05154921407996482
2006-01,Risk-parity SIP,0.1244271109944257,-0.017070483907435707
2006-01,Max-Sharpe SIP,0.11748929639499076,-0.023170519247596055
2006-01,Optimized SIP,0.12025415932536605,-0.020626021638324277
2006-02,Equity SIP,0.15067745961286957,-0.16265766858913622
2006-02,Equal-weight SIP,0.11410748017025303,-0.021522110792472904
2006-02,60/20/20 annual rebal,0.13446703954762065,-0.04951678570618556
2006-02,Risk-parity SIP,0.1221700605630935,-0.016953791674033214
2006-02,Max-Sharpe SIP,0.11479806884953618,-0.02308438216204567
2006-02,Optimized SIP,0.11780582157322762,-0.020539292311029467
2006-03,Equity SIP,0.15086093146277932,-0.16077962343318575
2006-03,Equal-weight SIP,0.12111735293229912,-0.02136287312231877
2006-03,60/20/20 annual rebal,0.13788039201009783,-0.053619453179497234
2006-03,Risk-parity SIP,0.12879233464290785,-0.016833060180769688
2006-03,Max-Sharpe SIP,0.12074167873898484,-0.022994288197182744
2006-03,Optimized SIP,0.12447412885465904,-0.020449314684851783
2006-04,Equity SIP,0.1573384237402741,-0.15876915599154384
2006-04,Equal-weight SIP,0.12185279331502688,-0.021201121635458176
2006-04,60/20/20 annual rebal,0.1409336708374896,-0.05307767463920032
2006-04,Risk-parity SIP,0.12885682937792625,-0.01670858561463795
2006-04,Max-Sharpe SIP,0.12101943994317896,-0.022901138600837534
2006-04,Optimized SIP,0.12482563301071566,-0.02035635030864824
2006-05,Equity SIP,0.15992853683498864,-0.15664876373218495
2006-05,Equal-weight SIP,0.12141625811416241,-0.021035083052859282
2006-05,60/20/20 annual rebal,0.14154313173083286,-0.053978998893892904
2006-05,Risk-parity SIP,0.12827563704854628,-0.016580058864597236
2006-05,Max-Sharpe SIP,0.12074228075887748,-0.0228029184584998
2006-05,Optimized SIP,0.12435244213849656,-0.020260660364045058
2006-06,Equity SIP,0.15938495336927255,-0.1544134208977267
2006-06,Equal-weight SIP,0.12186397602542062,-0.02088733769369866
2006-06,60/20/20 annual rebal,0.13984116964598364,-0.04796011855166793
2006-06,Risk-parity SIP,0.12849289293594648,-0.016451610550267892
2006-06,Max-Sharpe SIP,0.1208851509681308,-0.022705964592286687
2006-06,Optimized SIP,0.1246203407236593,-0.020164413549252913
2006-07,Equity SIP,0.16110886713066394,-0.15200817534216327
2006-07,Equal-weight SIP,0.12386313842045926,-0.020758023944169035
2006-07,60/20/20 annual rebal,0.14094512120560446,-0.043377895954330614
2006-07,Risk-parity SIP,0.13038250822207845,-0.016372943029241194
2006-07,Max-Sharpe SIP,0.12282753991037795,-0.022607755318073797
2006-07,Optimized SIP,0.12652015197599192,-0.02006771852985967
2006-08,Equity SIP,0.16550753428018863,-0.14937873035594562
2006-08,Equal-weight SIP,0.1277876908522648,-0.020600699952819546
2006-08,60/20/20 annual rebal,0.14499691405124873,-0.04277780965609679
2006-08,Risk-parity SIP,0.13388235455909483,-0.01629361626336734
2006-08,Max-Sharpe SIP,0.1262203425190365,-0.02250550975417387
2006-08,Optimized SIP,0.130120351412662,-0.019966051477062874
2006-09,Equity SIP,0.16568705052677954,-0.14658059411182334
2006-09,Equal-weight SIP,0.1263431321169897,-0.020453540440477758
2006-09,60/20/20 annual rebal,0.1444350737655872,-0.045440507108519546
2006-09,Risk-parity SIP,0.1322089301679891,-0.01621382560914486
2006-09,Max-Sharpe SIP,0.12462241179908218,-0.022402506725420657
2006-09,Optimized SIP,0.12848657434347277,-0.01986400355123663
2006-10,Equity SIP,0.16304437831888316,-0.14361851971552875
2006-10,Equal-weight SIP,0.12315079897228307,-0.020300118600771633
2006-10,60/20/20 annual rebal,0.14132008697879955,-0.03919261185677958
2006-10,Risk-parity SIP,0.1289608342585031,-0.0161338739086041
2006-10,Max-Sharpe SIP,0.12142806546606655,-0.022298209943072855
2006-10,Optimized SIP,0.1252103189257695,-0.019760569156509034
2006-11,Equity SIP,0.1609062602499646,-0.14044974929774312
2006-11,Equal-weight SIP,0.11823606290591418,-0.020125319063238
2006-11,60/20/20 annual rebal,0.13733563694684425,-0.03991532810340592
2006-11,Risk-parity SIP,0.124144075284261,-0.01691586479224727
2006-11,Max-Sharpe SIP,0.11704538264740824,-0.02219050550366164
2006-11,Optimized SIP,0.12040026448151127,-0.01965311929059743
2006-12,Equity SIP,0.16437537959169685,-0.13707210533119674
2006-12,Equal-weight SIP,0.11708385505618978,-0.0199354609122272
2006-12,60/20/20 annual rebal,0.13723544942274543,-0.0303493353091141
2006-12,Risk-parity SIP,0.12309679122914782,-0.01649620800893825
2006-12,Max-Sharpe SIP,0.11573018456702454,-0.02207877580455131
2006-12,Optimized SIP,0.11987551429925923,-0.018121385659939704
2007-01,Equity SIP,0.17077150458440263,-0.13340678914421622
2007-01,Equal-weight SIP,0.11423756678516504,-0.019753186435167436
2007-01,60/20/20 annual rebal,0.13878694152284518,-0.02185095282889493
2007-01,Risk-parity SIP,0.11998130052187074,-0.0164146813234175
2007-01,Max-Sharpe SIP,0.11338772540782097,-0.021964496323069405
2007-01,Optimized SIP,0.11685605081923044,-0.01802833406246762
2007-02,Equity SIP,0.17283053223090605,-0.12945699737638738
2007-02,Equal-weight SIP,0.11647350339894288,-0.0195635951935903
2007-02,60/20/20 annual rebal,0.1413419365807225,-0.017661455610607057
2007-02,Risk-parity SIP,0.12182943336796445,-0.016330243650128362
2007-02,Max-Sharpe SIP,0.1151961463968642,-0.021847034658355358
2007-02,Optimized SIP,0.11877407875021663,-0.01793210926222022
2007-03,Equity SIP,0.17332549214935772,-0.12512035285852874
2007-03,Equal-weight SIP,0.11596055655715948,-0.01936680573774041
2007-03,60/20/20 annual rebal,0.1403793375295092,-0.018804029865151617
2007-03,Risk-parity SIP,0.12078759618020952,-0.016243541411249618
2007-03,Max-Sharpe SIP,0.11411847462998519,-0.02172408485471855
2007-03,Optimized SIP,0.11780884551334579,-0.017831445903131127
2007-04,Equity SIP,0.17200348650402048,-0.12039186135156155
2007-04,Equal-weight SIP,0.11232968179920916,-0.019175379137743254
2007-04,60/20/20 annual rebal,0.1380692673223856,-0.017375940834396197
2007-04,Risk-parity SIP,0.11679024817685628,-0.016135013792320185
2007-04,Max-Sharpe SIP,0.1103172070811132,-0.02159850238081762
2007-04,Optimized SIP,0.11387880647460509,-0.017728546308915738
2007-05,Equity SIP,0.16677928352450738,-0.11498303816761846
2007-05,Equal-weight SIP,0.10936356129796902,-0.018972746163336107
2007-05,60/20/20 annual rebal,0.13420603210971774,-0.01656401534859353
2007-05,Risk-parity SIP,0.11367910041289302,-0.016006781037033346
2007-05,Max-Sharpe SIP,0.10713706303314638,-0.02146791894104949
2007-05,Optimized SIP,0.11079136512801627,-0.01762142999370686
2007-06,Equity SIP,0.16823209193517763,-0.10893257576465887
2007-06,Equal-weight SIP,0.10815176552537764,-0.018762635533923655
2007-06,60/20/20 annual rebal,0.1319248011750603,-0.015399760510820593
2007-06,Risk-parity SIP,0.11217009624437432,-0.015873453652253122
2007-06,Max-Sharpe SIP,0.10595306479900876,-0.02132873113078848
2007-06,Optimized SIP,0.10939989849170319,-0.017507499980072394
2007-07,Equity SIP,0.1702335902506704,-0.10210973400163326
2007-07,Equal-weight SIP,0.10924211027977361,-0.018530366807022358
2007-07,60/20/20 annual rebal,0.13285375534506527,-0.01492023243439633
2007-07,Risk-parity SIP,0.1129451033669023,-0.01573383712833709
2007-07,Max-Sharpe SIP,0.10687729493564227,-0.021180268706183725
2007-07,Optimized SIP,0.11024608057425603,-0.017385680550865312
2007-08,Equity SIP,0.1706241578531084,-0.09440373660990031
2007-08,Equal-weight SIP,0.1069069540366212,-0.01828452849986084
2007-08,60/20/20 annual rebal,0.13129223134930243,-0.014676299287854744
2007-08,Risk-parity SIP,0.11018123244415953,-0.015590561036275208
2007-08,Max-Sharpe SIP,0.10437190280008787,-0.021023382016810976
2007-08,Optimized SIP,0.10757744548480895,-0.017256608104201265
2007-09,Equity SIP,0.16837925605818768,-0.08557392167293498
2007-09,Equal-weight SIP,0.10640742629979574,-0.01803062304521197
2007-09,60/20/20 annual rebal,0.1308793022373621,-0.014220067764217692
2007-09,Risk-parity SIP,0.10942902251127551,-0.015445735636181013
2007-09,Max-Sharpe SIP,0.10351638221367755,-0.020860820805732927
2007-09,Optimized SIP,0.1068099993421462,-0.017122822213295752
2007-10,Equity SIP,0.171435872735028,-0.07651944307995406
2007-10,Equal-weight SIP,0.1088785429366915,-0.017769794466063304
2007-10,60/20/20 annual rebal,0.13338713314644704,-0.014680149275319243
2007-10,Risk-parity SIP,0.11147983523173968,-0.015300518931922524
2007-10,Max-Sharpe SIP,0.10561448699455935,-0.020694466232170527
2007-10,Optimized SIP,0.10887777907075498,-0.01698530338989701
2007-11,Equity SIP,0.17659390555234153,-0.07042388076253459
2007-11,Equal-weight SIP,0.10929019899409381,-0.017515991425539723
2007-11,60/20/20 annual rebal,0.13501915906317205,-0.015582039719613694
2007-11,Risk-parity SIP,0.11124577955371868,-0.015157744690873276
2007-11,Max-Sharpe SIP,0.105795598148752,-0.02052415904221294
2007-11,Optimized SIP,0.10889485858880488,-0.016844543711694415
2007-12,Equity SIP,0.17750654274227137,-0.06822671132587577
2007-12,Equal-weight SIP,0.10866771255529119,-0.01726355061044349
2007-12,60/20/20 annual rebal,0.1341600051305832,-0.01505789178036443
2007-12,Risk-parity SIP,0.11019675215340195,-0.015005754803987137
2007-12,Max-Sharpe SIP,0.1049096765426709,-0.02034656798173662
2007-12,Optimized SIP,0.10789838502138269,-0.016697874397455292
2008-01,Equity SIP,0.17946641447933048,-0.06785689754339075
2008-01,Equal-weight SIP,0.10704797232323073,-0.017021568639272178
2008-01,60/20/20 annual rebal,0.13454657326945935,-0.01364154324549438
2008-01,Risk-parity SIP,0.10793991528342739,-0.014849210612299268
2008-01,Max-Sharpe SIP,0.10329054823464233,-0.018804321574535043
2008-01,Optimized SIP,0.10578445139566212,-0.01654796537578307
2008-02,Equity SIP,0.18494485400894145,-0.0674761931454202
2008-02,Equal-weight SIP,0.10970713825835969,-0.01676824082088435
2008-02,60/20/20 annual rebal,0.1376463888710585,-0.01375631000859423
2008-02,Risk-parity SIP,0.10953494622736615,-0.014691466664760955
2008-02,Max-Sharpe SIP,0.10489162539513505,-0.018651306200636375
2008-02,Optimized SIP,0.10735479311645502,-0.01639243897257303
2008-03,Equity SIP,0.17999809302656386,-0.06704857404319775
2008-03,Equal-weight SIP,0.10649810911986823,-0.01653627910580846
2008-03,60/20/20 annual rebal,0.13374699231341242,-0.01577155833588395
2008-03,Risk-parity SIP,0.10616748196346307,-0.014534750026150234
2008-03,Max-Sharpe SIP,0.10139858855312449,-0.018494721397304903
2008-03,Optimized SIP,0.10394500461180663,-0.01623255733069784
2008-04,Equity SIP,0.18007264069069903,-0.0665976347425783
2008-04,Equal-weight SIP,0.10664442581871397,-0.016307711568145145
2008-04,60/20/20 annual rebal,0.1340166732256101,-0.014917258664041144
2008-04,Risk-parity SIP,0.10612480978181876,-0.014366901452207759
2008-04,Max-Sharpe SIP,0.10148658075682208,-0.01833385686391975
2008-04,Optimized SIP,0.10398821096756997,-0.0160692280238941
2008-05,Equity SIP,0.17687097981405336,-0.06611684966526232
2008-05,Equal-weight SIP,0.1055805708506577,-0.01608650225797159
2008-05,60/20/20 annual rebal,0.1318341814677388,-0.014402081367304365
2008-05,Risk-parity SIP,0.10507304374373372,-0.014183094059648904
2008-05,Max-Sharpe SIP,0.1006814407815593,-0.018170676612316417
2008-05,Optimized SIP,0.1029309213127808,-0.01590322684169254
2008-06,Equity SIP,0.1837989659866317,-0.06562984662483373
2008-06,Equal-weight SIP,0.10939842951734287,-0.015836041496770314
2008-06,60/20/20 annual rebal,0.13507290541445244,-0.014372204778564823
2008-06,Risk-parity SIP,0.10830413618199987,-0.013990919018809
2008-06,Max-Sharpe SIP,0.10434467187926777,-0.017997391413030472
2008-06,Optimized SIP,0.10636449600145258,-0.015727447953030826
2008-07,Equity SIP,0.18678093492421835,-0.06515559961956063
2008-07,Equal-weight SIP,0.110202658530721,-0.015580264081591855
2008-07,60/20/20 annual rebal,0.13618028501537746,-0.013878265971714043
2008-07,Risk-parity SIP,0.10869378796818427,-0.013801041102098899
2008-07,Max-Sharpe SIP,0.10510587900609245,-0.017823823735831912
2008-07,Optimized SIP,0.10709987137565828,-0.015551839570718928
2008-08,Equity SIP,0.19037300598761644,-0.06464501537336487
2008-08,Equal-weight SIP,0.11117421587354581,-0.015319806333141672
2008-08,60/20/20 annual rebal,0.1379073053584084,-0.013619209853255265
2008-08,Risk-parity SIP,0.10925202737344174,-0.01360430459387596
2008-08,Max-Sharpe SIP,0.10616654909320815,-0.017642596560324297
2008-08,Optimized SIP,0.10789156033611608,-0.015367521844817822
2008-09,Equity SIP,0.19545028158164213,-0.06407159339498225
2008-09,Equal-weight SIP,0.1132293039375408,-0.015066066015528956
2008-09,60/20/20 annual rebal,0.14095739450744918,-0.013141498788206252
2008-09,Risk-parity SIP,0.11074584075505879,-0.013400677883746992
2008-09,Max-Sharpe SIP,0.10823586933776118,-0.017453735515904678
2008-09,Optimized SIP,0.10963593145981071,-0.015174663140571143
2008-10,Equity SIP,0.20352356363777238,-0.06348148232991457
2008-10,Equal-weight SIP,0.11963296497899303,-0.01476570045161918
2008-10,60/20/20 annual rebal,0.14788661712610882,-0.013574543840467523
2008-10,Risk-parity SIP,0.11656453934760883,-0.01318875035301248
2008-10,Max-Sharpe SIP,0.11434402928621114,-0.017253733850984387
2008-10,Optimized SIP,0.11555765500323174,-0.014970507893353635
2008-11,Equity SIP,0.1975754353592895,-0.06286410587200508
2008-11,Equal-weight SIP,0.11751536294205854,-0.014467446316580812
2008-11,60/20/20 annual rebal,0.14540115127406966,-0.01444809016465376
2008-11,Risk-parity SIP,0.11478057090492216,-0.012980874368341833
2008-11,Max-Sharpe SIP,0.11207844039290539,-0.017052474696947928
2008-11,Optimized SIP,0.11361563412051832,-0.014767590876375913
2008-12,Equity SIP,0.18665486628478173,-0.06209393401012975
2008-12,Equal-weight SIP,0.10936082885391878,-0.028275583133256066
2008-12,60/20/20 annual rebal,0.13545371861960798,-0.033987476855595
2008-12,Risk-parity SIP,0.10702999199641902,-0.025974846391358386
2008-12,Max-Sharpe SIP,0.10420638668821516,-0.027306199327341907
2008-12,Optimized SIP,0.10584339810930467,-0.026430341759167475
2009-01,Equity SIP,0.17102127482621063,-0.12056147630199576
2009-01,Equal-weight SIP,0.10204389431361449,-0.05044746830516522
2009-01,60/20/20 annual rebal,0.1271016850758158,-0.06489249086068749
2009-01,Risk-parity SIP,0.10118930277639845,-0.041019896141488155
2009-01,Max-Sharpe SIP,0.09761476477636029,-0.046878203763312754
2009-01,Optimized SIP,0.09970595680192659,-0.043324455692911434
2009-02,Equity SIP,0.1711993798949395,-0.12041446201670958
2009-02,Equal-weight SIP,0.10351111694937336,-0.05017329284155281
2009-02,60/20/20 annual rebal,0.12747693330637053,-0.06541258208524314
2009-02,Risk-parity SIP,0.10275411021118869,-0.04078940254721042
2009-02,Max-Sharpe SIP,0.09914563005865985,-0.04674824099261432
2009-02,Optimized SIP,0.10124135308742196,-0.04317450723530858
2009-03,Equity SIP,0.1801604814191328,-0.12026085001862696
2009-03,Equal-weight SIP,0.10917378921362654,-0.049878846175896996
2009-03,60/20/20 annual rebal,0.1338042644296778,-0.06439827629672568
2009-03,Risk-parity SIP,0.107774668788113,-0.04055496055769958
2009-03,Max-Sharpe SIP,0.10602927315498133,-0.04661630064881561
2009-03,Optimized SIP,0.1072313874846175,-0.04301879994485136
2009-04,Equity SIP,0.176240504601482,-0.12009161590646555
2009-04,Equal-weight SIP,0.10428970193980126,-0.04952880475587074
2009-04,60/20/20 annual rebal,0.12902546124637548,-0.06480755274340477
2009-04,Risk-parity SIP,0.10292829112895618,-0.04031597191842384
2009-04,Max-Sharpe SIP,0.10183675583193146,-0.04648255932081258
2009-04,Optimized SIP,0.10270785659560025,-0.04285944654213014
2009-05,Equity SIP,0.17961768393487879,-0.11991153649539277
2009-05,Equal-weight SIP,0.10512414693972284,-0.04914598316922969
2009-05,60/20/20 annual rebal,0.12964958327091744,-0.064510497700492
2009-05,Risk-parity SIP,0.10350839667684317,-0.04007410655242727
2009-05,Max-Sharpe SIP,0.10387911160950793,-0.04634889659376573
2009-05,Optimized SIP,0.10404420892553276,-0.042699800493793294
2009-06,Equity SIP,0.17484039687105674,-0.11974071191566327
2009-06,Equal-weight SIP,0.10330393489727006,-0.04882013760496484
2009-06,60/20/20 annual rebal,0.12680068780180817,-0.06493502221457981
2009-06,Risk-parity SIP,0.10229602403093738,-0.03982621579299428
2009-06,Max-Sharpe SIP,0.10186590060762207,-0.04620866797875589
2009-06,Optimized SIP,0.10240458586791831,-0.04253542295617374
2009-07,Equity SIP,0.1735439044176538,-0.11956924914668388
2009-07,Equal-weight SIP,0.10568304482533583,-0.04851056561087208
2009-07,60/20/20 annual rebal,0.1285172389637187,-0.06358712872578809
2009-07,Risk-parity SIP,0.1051716258295287,-0.03956791090491285
2009-07,Max-Sharpe SIP,0.10399360608418251,-0.046060812198360335
2009-07,Optimized SIP,0.10487364487795856,-0.04236326857150674
2009-08,Equity SIP,0.17592772937605694,-0.11939298676192878
2009-08,Equal-weight SIP,0.10718718535791025,-0.04820451991030528
2009-08,60/20/20 annual rebal,0.13058571410044464,-0.06255166088032404
2009-08,Risk-parity SIP,0.10636554390021498,-0.039296541945614494
2009-08,Max-Sharpe SIP,0.10620707701349767,-0.0459057015880191
2009-08,Optimized SIP,0.10656743698386179,-0.042181963500048436
2009-09,Equity SIP,0.1737062139114366,-0.1192146908670848
2009-09,Equal-weight SIP,0.11387740236135747,-0.04789954949087005
2009-09,60/20/20 annual rebal,0.13574141679940716,-0.061278582052731845
2009-09,Risk-parity SIP,0.11428091567150173,-0.039022960339375024
2009-09,Max-Sharpe SIP,0.11147674327756202,-0.04574753515652952
2009-09,Optimized SIP,0.11250587488970072,-0.041957218526316065
2009-10,Equity SIP,0.17706256928219435,-0.11904309436897054
2009-10,Equal-weight SIP,0.11497761728608973,-0.04762670836078953
2009-10,60/20/20 annual rebal,0.1380279994388281,-0.059756415233723215
2009-10,Risk-parity SIP,0.11495426603569102,-0.0387484331360225
2009-10,Max-Sharpe SIP,0.11329152023063535,-0.045586710564540445
2009-10,Optimized SIP,0.11381212831080628,-0.04177928090495353
2009-11,Equity SIP,0.1737535275637703,-0.11887166712385933
2009-11,Equal-weight SIP,0.11180523037097428,-0.0473561145849698
2009-11,60/20/20 annual rebal,0.13496136486275187,-0.05893111633892689
2009-11,Risk-parity SIP,0.11179451237772572,-0.03847455782548426
2009-11,Max-Sharpe SIP,0.11021602338066765,-0.04542651794694852
2009-11,Optimized SIP,0.11074339387759372,-0.04160356200499571
2009-12,Equity SIP,0.18046239067493722,-0.11869201179817135
2009-12,Equal-weight SIP,0.11381309773460561,-0.04707399055205308
2009-12,60/20/20 annual rebal,0.13683759793071087,-0.061380832035053956
2009-12,Risk-parity SIP,0.11315141977045753,-0.0381881694422741
2009-12,Max-Sharpe SIP,0.11344014205236452,-0.04525898774370851
2009-12,Optimized SIP,0.11309506120848233,-0.04141975702923428
2010-01,Equity SIP,0.1814955112686312,-0.11850900349115123
2010-01,Equal-weight SIP,0.11330524319613092,-0.04678379477535244
2010-01,60/20/20 annual rebal,0.1369193388753123,-0.06231294448766511
2010-01,Risk-parity SIP,0.11233690168015843,-0.037899942738426784
2010-01,Max-Sharpe SIP,0.11336117933626894,-0.045081655578730784
2010-01,Optimized SIP,0.11272615437655485,-0.04123148958055045
2010-02,Equity SIP,0.18532622962950604,-0.11832330503431432
2010-02,Equal-weight SIP,0.11778317766249387,-0.04649794119755124
2010-02,60/20/20 annual rebal,0.14084842969281106,-0.06277453452175485
2010-02,Risk-parity SIP,0.11661636267180292,-0.03760362848400478
2010-02,Max-Sharpe SIP,0.11802644712324452,-0.04490803678949307
2010-02,Optimized SIP,0.11725046291535456,-0.041041389722143995
2010-03,Equity SIP,0.18355426325219293,-0.11813060094509442
2010-03,Equal-weight SIP,0.1189229237278252,-0.04620967804913423
2010-03,60/20/20 annual rebal,0.14124138754088347,-0.061713852350888554
2010-03,Risk-parity SIP,0.11806255560391764,-0.03729201863272358
2010-03,Max-Sharpe SIP,0.118728336156566,-0.044725199711553754
2010-03,Optimized SIP,0.11837433980540539,-0.04085303684975827
2010-04,Equity SIP,0.14949354967825282,-0.15223015199342216
2010-04,Equal-weight SIP,0.11034618090673524,-0.04589820442523718
2010-04,60/20/20 annual rebal,0.1263583601480749,-0.062065430304337865
2010-04,Risk-parity SIP,0.11281160994892803,-0.03697854327515304
2010-04,Max-Sharpe SIP,0.10719444351944708,-0.04478531129145291
2010-04,Optimized SIP,0.11009534432838919,-0.040667337864080055
2010-05,Equity SIP,0.15880203588680206,-0.15218136645168379
2010-05,Equal-weight SIP,0.1198477899447799,-0.04560325069363347
2010-05,60/20/20 annual rebal,0.13499377685263944,-0.061715513770280284
2010-05,Risk-parity SIP,0.12197243946487868,-0.03670919629441305
2010-05,Max-Sharpe SIP,0.11605014658177891,-0.044723998773867124
2010-05,Optimized SIP,0.11914349931932004,-0.04047549793977512
2010-06,Equity SIP,0.16560157935708358,-0.1521317056176129
2010-06,Equal-weight SIP,0.12204422463535039,-0.0453123938016754
2010-06,60/20/20 annual rebal,0.13881625730125385,-0.06206936848395339
2010-06,Risk-parity SIP,0.12395090890359027,-0.036429537613701934
2010-06,Max-Sharpe SIP,0.119207456939822,-0.044660175152233195
2010-06,Optimized SIP,0.12174998096785047,-0.040275970369566205
2010-07,Equity SIP,0.17467494894275892,-0.15207857202637298
2010-07,Equal-weight SIP,0.1254187845401103,-0.044970912315293154
2010-07,60/20/20 annual rebal,0.14344198083466514,-0.060662807322452994
2010-07,Risk-parity SIP,0.1272085510728851,-0.03615279450802489
2010-07,Max-Sharpe SIP,0.12418643720362571,-0.04459839419004474
2010-07,Optimized SIP,0.12589691980274637,-0.04007911866885838
2010-08,Equity SIP,0.17618435233877552,-0.1520222510214716
2010-08,Equal-weight SIP,0.1282245554116669,-0.0445936597130554
2010-08,60/20/20 annual rebal,0.1454296259504564,-0.06195364576868301
2010-08,Risk-parity SIP,0.1296405300331152,-0.03587670752837724
2010-08,Max-Sharpe SIP,0.12594951106606203,-0.04453708549934554
2010-08,Optimized SIP,0.12800359973842368,-0.03988041100933781
2010-09,Equity SIP,0.18294746259175584,-0.1519639251078314
2010-09,Equal-weight SIP,0.13326040588872018,-0.04420505820637377
2010-09,60/20/20 annual rebal,0.15149253326913034,-0.060822782754631044
2010-09,Risk-parity SIP,0.1342001854707026,-0.03559271822886145
2010-09,Max-Sharpe SIP,0.13058582250891745,-0.04447399939009511
2010-09,Optimized SIP,0.13261244484688123,-0.039675673964145286
2010-10,Equity SIP,0.17613842112933994,-0.1519033673103991
2010-10,Equal-weight SIP,0.1265473681186047,-0.043798864387334935
2010-10,60/20/20 annual rebal,0.14517772357838657,-0.06493176803643497
2010-10,Risk-parity SIP,0.12775057213048413,-0.03535655419964945
2010-10,Max-Sharpe SIP,0.12466715039039891,-0.04440997058983376
2010-10,Optimized SIP,0.12643758748528838,-0.039466629136321596
2010-11,Equity SIP,0.17642403460395228,-0.15184161061772727
2010-11,Equal-weight SIP,0.1248431688052466,-0.043389289953824406
2010-11,60/20/20 annual rebal,0.1441698302724234,-0.06326221575643698
2010-11,Risk-parity SIP,0.12613793705534268,-0.0351154373551722
2010-11,Max-Sharpe SIP,0.12397692758332134,-0.04434452821294832
2010-11,Optimized SIP,0.12529998090634814,-0.039250980307680816
2010-12,Equity SIP,0.18227720614655768,-0.15177802919884065
2010-12,Equal-weight SIP,0.12634508233733105,-0.04297360664752459
2010-12,60/20/20 annual rebal,0.1458989919854956,-0.06295495178618149
2010-12,Risk-parity SIP,0.1278245025956586,-0.0348693593876328
2010-12,Max-Sharpe SIP,0.1274230272680782,-0.04427758440433083
2010-12,Optimized SIP,0.12787284385932587,-0.03902726126656286
2011-01,Equity SIP,0.18552427756551454,-0.15171428893023786
2011-01,Equal-weight SIP,0.12580245906081866,-0.04256572889553778
2011-01,60/20/20 annual rebal,0.14648144881105796,-0.059986674414121754
2011-01,Risk-parity SIP,0.12735205038796607,-0.034628254646054235
2011-01,Max-Sharpe SIP,0.1283767913812306,-0.0442092660898451
2011-01,Optimized SIP,0.1281276962715696,-0.038799278942686866
2011-02,Equity SIP,0.18647114720136063,-0.15165060770584382
2011-02,Equal-weight SIP,0.12442986351941597,-0.04217510327419827
2011-02,60/20/20 annual rebal,0.14530765991302122,-0.05922473214823587
2011-02,Risk-parity SIP,0.125485413892407,-0.03437877429489278
2011-02,Max-Sharpe SIP,0.1276410295341793,-0.04413839481166204
2011-02,Optimized SIP,0.12665009287614443,-0.03856249248242538
2011-03,Equity SIP,0.1874612077685255,-0.15158703082522806
2011-03,Equal-weight SIP,0.12134570665760326,-0.04179909357734146
2011-03,60/20/20 annual rebal,0.14331634063674822,-0.05821913084953456
2011-03,Risk-parity SIP,0.12214907650703845,-0.03412241057479526
2011-03,Max-Sharpe SIP,0.1252712993921307,-0.04406523408677476
2011-03,Optimized SIP,0.1236582554811247,-0.038318023156412195
2011-04,Equity SIP,0.18626921818928932,-0.15152302519226424
2011-04,Equal-weight SIP,0.11603336638205614,-0.04143109605006823
2011-04,60/20/20 annual rebal,0.13895460940190038,-0.059401398850216225
2011-04,Risk-parity SIP,0.11660383567484256,-0.03385882448629485
2011-04,Max-Sharpe SIP,0.12079119641378773,-0.04399025855525929
2011-04,Optimized SIP,0.11850771681055487,-0.03806647773435268
2011-05,Equity SIP,0.19850916359468324,-0.1514550695503204
2011-05,Equal-weight SIP,0.12480536964614063,-0.04103097002611977
2011-05,60/20/20 annual rebal,0.15207939644183127,-0.060609483517167106
2011-05,Risk-parity SIP,0.12396838105129927,-0.03358638966903471
2011-05,Max-Sharpe SIP,0.12910223355558967,-0.04391361251405457
2011-05,Optimized SIP,0.12649707736010693,-0.03780663672711415
2011-06,Equity SIP,0.19369748608623275,-0.151384961517657
2011-06,Equal-weight SIP,0.12270354075965766,-0.040621312320654024
2011-06,60/20/20 annual rebal,0.15010357527936674,-0.058585825218168464
2011-06,Risk-parity SIP,0.12152605979927945,-0.03330412953202422
2011-06,Max-Sharpe SIP,0.12556124608734925,-0.04383528475603726
2011-06,Optimized SIP,0.12384349822416563,-0.037538405444332734
2011-07,Equity SIP,0.19506243689874006,-0.15131346819701919
2011-07,Equal-weight SIP,0.12329127080236978,-0.04019941020216877
2011-07,60/20/20 annual rebal,0.1492947454485956,-0.05967850036596811
2011-07,Risk-parity SIP,0.12214963984525563,-0.033020664591536186
2011-07,Max-Sharpe SIP,0.12685811635590308,-0.04375694686052789
2011-07,Optimized SIP,0.12481011782993605,-0.03726910912612025
2011-08,Equity SIP,0.1999634577954522,-0.1512360056934482
2011-08,Equal-weight SIP,0.1264937042211971,-0.039728960235700383
2011-08,60/20/20 annual rebal,0.15181610212250984,-0.061008089524764886
2011-08,Risk-parity SIP,0.12549730535520212,-0.03272520100397114
2011-08,Max-Sharpe SIP,0.13135132860408855,-0.043676064114629876
2011-08,Optimized SIP,0.1287435151743218,-0.03698954278218225
2011-09,Equity SIP,0.1998165592761231,-0.15115691446311041
2011-09,Equal-weight SIP,0.12484894558190694,-0.039255385662544495
2011-09,60/20/20 annual rebal,0.15131242559482685,-0.0598643876958016
2011-09,Risk-parity SIP,0.12377311431328197,-0.03242082881221964
2011-09,Max-Sharpe SIP,0.1304801432235843,-0.043593407008293505
2011-09,Optimized SIP,0.12745958044675842,-0.03670207632454636
2011-10,Equity SIP,0.19495311679472482,-0.15106649146003925
